PlayDate,AP,N01,N02,N03,N04,N05,N06,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
2023-10-05,A,5,7,8,14,15,16,22,26,29,37,38,43,46,47,52,54,57,58,60,61
2023-10-05,P,1,9,22,24,25,29,32,33,37,40,43,44,50,51,58,59,61,63,69,70
2023-10-06,P,1,7,9,11,12,15,24,25,35,39,48,51,53,55,58,61,64,66,69,70
2023-10-06,A,1,4,8,13,16,19,22,27,28,31,34,35,36,37,44,48,61,63,65,68
2023-10-07,P,3,6,7,11,14,19,20,23,24,26,28,31,36,41,42,46,47,54,64,69
2023-10-07,A,2,3,15,17,18,19,21,28,29,31,36,42,43,50,51,56,57,60,68,70
2023-10-08,A,6,12,16,17,25,26,30,34,36,40,41,44,45,47,49,51,56,60,64,69
2023-10-08,P,1,4,5,6,10,11,12,24,31,32,39,41,43,45,47,50,56,66,67,70
2023-10-09,A,3,6,8,9,11,16,17,23,28,29,34,36,41,43,47,57,63,67,68,70
2023-10-09,P,3,6,17,21,26,29,30,35,36,38,40,41,42,44,47,48,52,57,63,66
2023-10-10,A,4,5,8,11,16,18,20,29,31,34,35,38,39,50,54,55,56,57,67,70
2023-10-10,P,2,5,11,17,18,21,25,29,39,46,47,48,49,57,60,62,63,65,69,70
2023-10-11,P,6,9,11,12,21,24,27,28,34,37,46,47,52,53,62,63,66,67,69,70
2023-10-11,A,2,9,13,14,16,27,29,32,33,34,39,41,44,47,53,57,58,60,62,63
2023-10-12,A,4,8,9,10,12,14,15,23,29,33,34,36,41,42,43,46,51,65,68,70
2023-10-12,P,2,9,10,13,15,18,20,21,22,29,31,32,38,40,44,47,50,56,57,69
2023-10-13,A,8,19,21,22,24,27,29,33,39,42,43,47,50,53,56,58,62,63,68,69
2023-10-13,P,1,4,11,13,23,30,35,36,40,45,46,48,50,54,55,61,62,63,66,67
2023-10-14,A,2,3,4,13,14,15,17,18,23,24,25,27,31,32,35,37,39,40,46,70
2023-10-14,P,1,5,16,17,19,21,23,30,34,35,36,39,41,43,48,55,57,62,66,68
2023-10-15,A,1,2,7,8,10,11,13,15,18,19,26,28,35,38,40,46,62,66,67,70
2023-10-15,P,1,5,6,7,14,19,20,22,23,27,28,32,36,40,41,48,50,59,60,63
2023-10-16,P,5,8,9,13,18,20,31,32,39,40,42,45,46,52,53,55,60,64,68,70
2023-10-16,A,1,12,13,14,15,18,21,23,24,27,28,33,35,36,46,49,56,57,58,68
2023-10-17,P,2,6,10,17,20,22,26,35,43,46,48,51,53,54,57,58,61,64,65,66
2023-10-17,A,1,4,5,14,18,22,23,25,26,29,30,35,40,48,52,56,58,64,68,69
2023-10-18,A,3,14,21,22,31,33,34,40,41,43,46,47,51,52,54,57,58,59,65,70
2023-10-18,P,5,8,9,13,16,21,28,32,35,36,38,39,44,48,49,50,52,55,61,69
2023-10-19,A,4,5,16,21,22,25,28,29,31,32,37,41,44,45,46,57,58,61,62,69
2023-10-19,P,1,2,5,12,16,24,25,32,35,37,38,42,43,48,55,56,59,66,67,68
2023-10-20,A,4,5,7,9,10,11,15,17,20,24,30,31,32,41,43,45,51,56,65,67
2023-10-20,P,6,8,9,12,13,24,25,36,40,43,48,51,54,55,61,62,63,64,66,69
2023-10-21,A,2,4,5,6,7,12,13,17,19,22,27,34,37,38,46,52,56,58,68,70
2023-10-21,P,6,10,15,16,17,21,23,24,30,35,39,41,46,53,55,56,62,66,68,70
2023-10-22,A,6,7,9,12,13,15,17,22,25,30,31,37,38,45,47,48,59,66,67,69
2023-10-22,P,7,9,14,19,22,24,26,28,30,31,35,38,41,46,56,57,59,60,67,68
2023-10-23,A,5,10,12,21,22,24,28,30,31,35,39,45,46,48,49,50,62,63,65,66
2023-10-23,P,4,7,9,12,17,28,31,32,33,37,38,41,46,50,53,54,55,57,62,68
2023-10-24,A,1,2,8,10,17,28,35,38,42,44,45,47,54,58,60,64,65,66,67,70
2023-10-24,P,6,8,12,15,19,20,21,30,31,32,36,37,46,50,53,56,57,62,67,69
2023-10-25,A,5,17,19,20,26,30,31,32,34,37,39,40,41,45,47,54,55,56,61,68
2023-10-25,P,1,6,11,12,13,17,20,23,26,27,30,31,36,39,48,49,57,59,62,65
2023-10-26,A,2,4,5,7,8,12,13,15,19,21,30,38,43,54,58,60,62,65,66,69
2023-10-26,P,1,3,5,6,9,20,21,25,29,37,38,40,42,45,49,55,62,63,64,66
2023-10-27,P,1,3,7,10,13,16,21,22,27,28,34,36,39,40,41,43,52,60,66,67
2023-10-27,A,2,9,10,14,15,18,23,31,33,36,38,40,41,42,50,51,59,66,67,70
2023-10-28,P,1,7,13,14,15,17,24,28,29,30,31,32,45,51,54,57,58,62,65,68
2023-10-28,A,6,8,11,12,13,27,29,34,38,42,48,50,56,57,58,61,63,64,65,67
2023-10-29,A,1,4,6,7,10,18,19,22,28,32,36,37,38,39,44,56,57,64,65,69
2023-10-29,P,2,3,4,9,14,20,23,27,31,33,36,38,40,41,59,61,62,66,68,69
2023-10-30,A,1,3,4,7,8,12,13,18,26,31,39,42,45,48,51,53,57,63,66,69
2023-10-30,P,6,12,14,18,21,24,27,29,31,34,39,46,47,49,54,55,56,60,61,67
2023-10-31,A,7,9,15,16,25,29,30,31,32,34,36,43,46,47,49,51,54,56,62,66
2023-10-31,P,3,5,8,9,22,23,25,31,33,36,41,46,51,52,58,60,65,66,68,70
2023-11-01,P,2,10,11,15,19,20,22,29,33,34,36,40,47,49,51,56,60,61,68,70
2023-11-01,A,6,13,17,22,26,29,33,35,37,41,42,45,46,48,51,55,56,57,64,70
2023-11-02,A,1,5,8,9,18,20,22,23,24,25,35,38,43,49,51,54,64,66,69,70
2023-11-02,P,2,6,12,15,22,27,34,35,41,44,46,51,52,53,54,57,58,67,68,70
2023-11-03,A,4,10,11,18,19,25,26,27,28,29,35,36,38,40,42,44,45,52,64,70
2023-11-03,P,4,8,11,16,19,26,27,28,29,32,34,36,37,41,42,43,46,53,61,66
2023-11-04,A,4,5,9,13,16,27,35,36,38,40,41,42,43,47,52,53,54,55,56,65
2023-11-04,P,7,10,16,19,21,28,29,30,35,36,38,45,46,53,56,58,60,68,69,70
2023-11-05,A,2,4,12,15,19,23,26,30,32,35,41,44,46,53,58,60,64,65,66,69
2023-11-05,P,4,5,27,28,29,34,35,36,38,39,42,43,44,50,51,56,57,58,60,63
2023-11-06,P,5,6,11,12,20,21,26,28,32,36,37,38,42,48,53,54,59,60,61,70
2023-11-06,A,2,3,7,11,12,15,16,21,23,24,25,26,35,45,46,60,61,62,66,68
2023-11-07,P,2,3,4,5,6,11,15,16,31,32,34,36,40,42,44,53,61,64,65,66
2023-11-07,A,4,16,17,22,23,27,32,33,34,37,43,45,46,54,55,60,62,66,67,68
2023-11-08,A,1,14,21,22,32,40,41,42,43,44,45,47,49,50,58,62,64,66,67,68
2023-11-08,P,2,10,11,18,25,28,33,34,35,37,39,52,54,55,56,58,60,61,63,65
2023-11-09,A,1,7,9,12,17,19,22,23,31,38,40,41,42,43,52,54,55,56,60,64
2023-11-09,P,1,4,5,14,15,17,24,28,29,35,40,50,52,53,54,56,60,65,67,69
2023-11-10,A,1,5,6,7,11,13,14,15,16,26,27,32,34,37,39,41,48,59,63,65
2023-11-10,P,3,9,12,13,14,15,20,25,26,27,40,43,47,49,54,61,63,65,67,69
2023-11-11,A,1,6,7,9,15,21,23,24,34,35,38,46,48,51,56,57,58,59,65,70
2023-11-11,P,8,12,13,14,15,20,22,25,26,31,33,36,39,46,50,52,57,60,64,67
2023-11-12,A,4,5,6,12,27,28,34,35,36,37,38,39,42,43,57,58,59,65,68,69
2023-11-12,P,2,9,11,17,20,25,27,28,32,34,36,38,45,49,54,60,63,66,67,70
2023-11-13,A,6,8,9,10,11,16,17,19,21,24,25,32,36,45,52,56,58,59,61,70
2023-11-13,P,9,11,12,13,15,20,23,29,34,36,38,41,44,45,49,52,57,58,59,66
2023-11-14,A,1,6,8,9,10,11,21,28,35,45,48,50,51,53,57,61,62,65,67,68
2023-11-14,P,1,2,5,12,20,24,26,35,36,44,46,47,48,49,53,57,60,65,66,70
2023-11-15,A,2,3,8,11,12,14,25,33,35,42,46,50,51,56,57,62,63,65,68,70
2023-11-15,P,6,8,18,19,21,25,28,32,36,37,41,42,43,45,48,52,53,54,60,64
2023-11-16,P,3,5,11,16,18,25,29,31,32,33,38,39,43,45,57,60,62,67,68,70
2023-11-16,A,7,9,17,19,25,26,30,31,32,36,39,44,45,55,56,61,66,67,68,70
2023-11-17,P,1,3,6,11,15,17,20,27,29,31,34,36,37,40,45,46,48,52,60,68
2023-11-17,A,1,13,17,19,23,27,33,34,42,47,49,50,53,55,58,59,60,61,65,69
2023-11-18,A,8,10,16,17,19,22,26,29,32,35,41,43,50,54,56,62,63,68,69,70
2023-11-18,P,1,10,17,26,31,32,36,38,39,42,44,50,56,59,60,62,63,64,68,69
2023-11-19,A,2,3,4,11,19,23,24,26,35,36,40,43,44,52,53,55,61,64,68,70
2023-11-19,P,6,12,15,17,18,21,27,32,38,39,50,52,54,55,58,60,63,64,67,70
2023-11-20,A,3,6,8,10,15,19,20,24,25,32,33,34,37,40,43,44,48,49,51,60
2023-11-20,P,2,8,13,19,20,25,26,27,28,36,37,45,51,52,56,62,63,65,66,67
2023-11-21,P,1,5,7,20,21,22,24,27,29,30,40,41,45,49,50,53,54,61,64,70
2023-11-21,A,1,7,9,10,11,12,22,32,34,37,40,41,42,50,56,57,60,66,68,70
2023-11-22,A,4,8,13,14,15,20,21,24,30,36,37,44,47,52,53,54,55,56,58,67
2023-11-22,P,1,4,6,8,18,22,27,33,36,37,44,45,48,49,50,51,55,62,65,67
2023-11-23,A,2,10,11,13,17,19,23,26,27,29,33,35,36,41,42,47,49,59,64,68
2023-11-23,P,4,6,7,13,20,24,25,26,28,33,36,44,49,50,51,55,58,59,64,70
2023-11-24,A,2,5,13,14,19,20,22,33,36,40,43,46,49,51,56,57,58,62,63,69
2023-11-24,P,8,10,13,16,17,18,22,23,24,28,32,35,37,39,40,44,49,53,55,59
2023-11-25,A,3,7,9,10,24,26,32,34,38,42,43,45,47,52,54,56,64,66,67,68
2023-11-25,P,5,6,13,18,31,34,36,39,40,41,43,44,48,51,57,60,62,64,66,69
2023-11-26,P,5,6,7,12,14,16,18,21,22,31,49,54,56,58,59,61,63,64,66,68
2023-11-26,A,1,11,14,16,17,20,22,27,29,30,45,47,51,52,55,57,61,62,65,70
2023-11-27,A,1,10,12,19,21,22,27,35,37,38,39,43,45,46,52,54,55,62,63,70
2023-11-27,P,7,8,10,17,18,22,25,27,29,34,42,45,46,51,55,56,59,62,64,67
2023-11-28,A,2,3,4,9,19,20,22,23,36,39,41,48,54,55,57,58,60,61,63,66
2023-11-28,P,5,6,8,9,12,15,23,25,40,41,42,43,47,48,49,56,57,63,65,66
2023-11-29,A,1,4,5,6,10,15,18,26,31,33,42,45,48,51,55,56,62,65,68,69
2023-11-29,P,1,4,6,10,12,15,17,19,34,37,40,44,46,47,51,54,56,57,60,68
2023-11-30,A,9,10,13,14,17,18,19,32,34,39,40,47,49,52,53,55,62,67,69,70
2023-11-30,P,1,4,6,7,10,12,14,15,17,19,20,23,25,40,43,44,47,61,62,63
2023-12-01,A,2,4,11,13,18,23,25,28,30,32,35,36,38,40,42,43,46,61,62,70
