PlayDate,AP,N01,N02,N03,N04,N05,N06,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
Aug 18 2021,A,1,5,7,11,13,14,16,18,19,21,25,28,29,30,39,58,60,63,64,66
Aug 17 2021,P,2,5,9,10,15,16,17,18,24,26,34,39,40,45,48,50,55,58,60,67
Aug 17 2021,A,1,3,6,18,27,28,29,30,34,41,45,52,53,54,56,60,62,65,66,68
Aug 16 2021,P,3,6,11,12,16,21,23,25,26,34,38,42,44,45,52,53,56,60,64,67
Aug 16 2021,A,3,8,14,15,18,20,21,26,32,33,43,44,46,50,52,53,55,63,67,69
Aug 15 2021,P,11,13,15,16,18,21,22,27,35,40,44,47,48,52,58,60,62,64,69,70
Aug 15 2021,A,2,3,8,9,12,15,21,31,34,36,37,38,42,49,50,54,55,59,62,63
Aug 14 2021,P,1,3,4,10,17,19,21,24,26,27,34,37,44,45,47,52,53,58,60,63
Aug 14 2021,A,1,2,3,13,15,18,19,23,25,28,35,39,41,44,46,49,51,52,65,67
Aug 13 2021,P,1,3,10,12,15,16,22,25,27,28,39,42,51,56,59,62,64,65,66,67
Aug 13 2021,A,3,10,13,25,26,30,33,35,36,38,46,47,51,55,56,58,60,67,68,70
Aug 12 2021,P,3,9,14,15,18,24,26,28,30,32,34,36,39,54,55,59,61,65,66,67
Aug 12 2021,A,2,4,6,7,10,12,13,14,18,19,20,25,32,33,34,35,36,37,53,65
Aug 11 2021,P,9,11,19,20,22,24,29,30,32,35,39,43,44,45,46,47,51,55,65,68
Aug 11 2021,A,4,6,10,12,13,14,21,24,29,31,41,45,47,50,52,54,56,60,61,63
Aug 10 2021,P,6,8,9,10,11,19,22,26,28,36,39,44,47,49,51,56,60,62,68,69
Aug 10 2021,A,4,5,10,12,23,24,29,33,37,39,40,47,50,55,57,58,60,62,64,66
Aug 09 2021,P,1,3,9,12,17,21,23,24,25,27,28,31,37,38,39,51,53,55,61,69
Aug 09 2021,A,2,3,4,5,6,8,15,16,17,30,33,38,41,42,46,53,54,59,60,65
Aug 08 2021,P,5,6,7,9,12,17,21,27,35,41,44,45,53,56,57,58,61,63,65,70
Aug 08 2021,A,3,7,9,12,15,18,25,27,28,36,38,44,48,52,53,54,58,62,64,67
Aug 07 2021,P,4,7,10,11,15,17,21,22,25,27,28,29,33,36,38,41,47,57,59,61
Aug 07 2021,A,6,12,13,16,18,24,28,29,32,35,38,39,42,44,45,49,52,58,67,69
Aug 06 2021,P,1,8,11,19,23,26,33,35,36,37,39,42,49,52,55,56,61,62,68,70
Aug 06 2021,A,5,7,16,17,26,31,32,33,37,39,43,46,49,51,54,55,60,61,67,68
Aug 05 2021,P,2,5,8,14,18,24,26,32,34,36,38,42,45,46,50,51,53,54,60,64
Aug 05 2021,A,7,9,17,18,20,25,26,28,29,32,42,45,50,51,54,55,58,59,60,67
Aug 04 2021,P,5,8,9,11,22,29,30,31,32,34,35,45,46,49,52,53,54,62,65,68
Aug 04 2021,A,16,20,26,29,31,35,36,40,43,44,47,52,55,58,59,64,65,66,67,69
Aug 03 2021,P,2,3,4,7,11,18,19,20,21,23,27,29,31,33,36,41,47,54,58,66
Aug 03 2021,A,2,5,8,12,13,15,16,20,23,32,37,38,45,47,54,55,61,62,63,68
Aug 02 2021,P,2,7,11,15,20,22,26,30,32,34,36,39,41,47,51,53,55,56,60,63
Aug 02 2021,A,3,4,7,8,9,10,14,20,23,28,30,37,39,45,48,50,52,54,61,68
Aug 01 2021,P,1,8,9,12,14,16,30,36,38,41,42,43,48,54,55,58,62,64,65,68
Aug 01 2021,A,1,3,4,6,7,9,19,20,23,25,27,28,30,31,37,45,53,65,66,69
Jul 31 2021,P,3,13,14,17,18,19,23,36,37,38,39,40,42,45,52,53,60,61,67,68
Jul 31 2021,A,9,12,13,14,17,19,23,24,27,34,36,37,42,43,44,45,54,58,65,66
Jul 30 2021,P,2,3,4,6,10,15,18,19,24,29,34,35,36,39,40,44,47,50,53,60
Jul 30 2021,A,3,4,6,17,19,22,27,29,31,39,41,42,44,46,53,54,58,59,62,63
Jul 29 2021,P,1,5,9,13,18,22,24,31,35,39,41,44,46,48,53,54,61,62,67,69
Jul 29 2021,A,1,2,3,6,10,12,15,16,17,24,36,37,38,42,47,51,54,55,60,66
Jul 28 2021,P,3,5,6,8,12,23,28,30,32,34,38,42,45,51,52,55,57,64,65,66
Jul 28 2021,A,2,3,5,6,10,12,13,20,23,25,28,29,31,38,44,48,49,51,68,69
Jul 27 2021,P,2,3,8,11,12,13,17,20,27,31,33,36,37,39,45,53,55,57,69,70
Jul 27 2021,A,2,7,11,12,13,19,25,29,31,35,43,49,50,52,60,62,65,66,67,68
Jul 26 2021,P,1,5,6,10,12,28,32,34,35,37,39,42,43,45,46,52,53,54,63,68
Jul 26 2021,A,3,5,9,11,12,13,16,20,23,25,26,29,30,47,49,50,55,59,61,68
Jul 25 2021,P,1,2,4,7,11,14,15,17,22,27,30,31,42,43,55,56,57,58,61,69
Jul 25 2021,A,2,3,5,9,14,17,19,24,29,33,35,36,38,43,45,59,61,62,67,69
Jul 24 2021,P,4,9,12,13,18,25,28,34,36,40,47,52,55,58,59,60,61,65,68,70
Jul 24 2021,A,1,6,7,12,17,30,32,36,38,40,41,42,46,49,50,51,56,58,62,67
Jul 23 2021,P,6,9,18,28,33,34,39,40,47,48,50,53,54,56,58,63,64,67,68,70
Jul 23 2021,A,1,5,8,9,10,11,14,15,16,20,22,23,24,40,41,45,47,52,53,60
Jul 22 2021,P,3,5,13,15,19,23,24,25,26,29,36,38,40,42,43,53,56,60,64,65
Jul 22 2021,A,1,6,9,21,22,28,31,34,35,37,40,42,45,54,55,59,62,65,66,68
Jul 21 2021,P,2,4,5,9,14,16,18,19,20,25,30,39,43,46,48,49,56,62,66,67
Jul 21 2021,A,2,3,6,7,12,15,22,23,28,32,37,38,42,51,56,58,59,62,69,70
Jul 20 2021,P,3,5,10,13,14,18,19,20,23,28,29,36,37,38,39,42,44,47,54,62
Jul 20 2021,A,2,5,7,9,22,26,27,29,30,33,38,40,43,44,50,54,60,61,62,64
Jul 19 2021,P,7,10,13,17,19,21,24,26,29,42,44,46,47,48,56,57,58,60,61,65
Jul 19 2021,A,10,13,16,20,21,24,27,29,32,35,46,47,53,56,58,59,60,62,64,65
Jul 18 2021,P,2,7,8,13,23,25,27,29,32,33,37,38,39,44,46,47,50,63,64,66
Jul 18 2021,A,7,8,13,15,20,22,24,26,30,37,40,45,46,47,48,53,56,60,63,68
Jul 17 2021,P,2,7,8,16,20,21,27,30,38,39,41,43,46,50,51,57,59,62,65,67
Jul 17 2021,A,2,3,5,6,9,12,15,20,22,31,32,34,35,40,46,48,63,64,66,68
Jul 16 2021,P,3,4,9,12,14,18,22,24,28,30,41,42,44,51,54,59,60,66,67,69
Jul 16 2021,A,1,2,3,19,20,22,31,33,35,36,39,42,45,49,50,54,60,61,65,67
Jul 15 2021,P,4,5,7,16,18,20,23,24,25,31,32,33,34,38,41,42,58,62,67,68
Jul 15 2021,A,1,10,13,17,19,24,25,26,32,34,38,41,43,46,51,52,59,61,62,66
Jul 14 2021,P,3,6,12,16,19,20,27,28,32,34,36,40,41,46,47,49,52,53,57,61
Jul 14 2021,A,6,8,9,12,18,23,26,27,28,32,34,38,39,52,54,55,60,62,65,68
Jul 13 2021,P,7,16,18,24,31,32,33,34,35,39,46,52,53,58,60,61,62,68,69,70
Jul 13 2021,A,6,7,10,11,14,15,17,26,32,33,37,41,44,45,47,50,51,52,63,65
Jul 12 2021,P,3,6,12,13,14,19,22,24,28,32,33,37,40,44,49,51,55,58,59,61
Jul 12 2021,A,2,3,5,8,11,12,23,26,27,32,34,38,40,44,45,46,55,59,68,69
Jul 11 2021,P,1,5,9,12,14,18,19,20,21,26,27,28,33,34,41,42,52,61,63,70
Jul 11 2021,A,9,10,11,15,17,18,30,33,37,40,42,47,51,56,57,61,62,67,68,70
Jul 10 2021,P,1,13,15,17,24,27,30,34,35,37,42,49,51,53,55,56,57,60,63,67
Jul 10 2021,A,4,5,7,14,24,25,27,32,33,35,39,44,45,52,54,56,60,62,67,70
Jul 09 2021,P,4,9,19,21,23,24,28,29,30,31,40,46,47,49,50,51,53,55,67,70
Jul 09 2021,A,1,5,13,15,16,19,22,26,31,36,37,41,45,47,48,51,52,54,55,66
Jul 08 2021,P,2,17,19,20,22,23,24,26,29,30,36,51,52,54,58,59,62,63,65,69
Jul 08 2021,A,1,3,9,11,13,14,15,16,20,25,29,34,36,43,45,47,52,60,67,69
Jul 07 2021,P,2,7,9,12,15,16,21,22,24,25,26,28,32,34,41,44,46,49,56,57
Jul 07 2021,A,2,6,7,12,15,19,23,29,30,31,32,38,41,42,48,53,55,67,69,70
Jul 06 2021,P,2,3,12,16,20,25,28,31,34,37,38,43,46,49,51,55,56,60,62,67
Jul 06 2021,A,13,17,23,25,27,29,30,34,37,40,42,45,47,50,51,53,55,61,63,70
Jul 05 2021,P,2,4,5,7,8,12,20,23,25,29,33,35,45,50,55,56,57,60,65,69
Jul 05 2021,A,7,8,10,21,22,23,25,28,29,31,33,35,39,42,43,46,47,53,58,65
Jul 04 2021,P,4,5,9,18,19,27,28,35,38,40,43,48,51,52,54,56,57,59,64,65
Jul 04 2021,A,1,11,12,13,15,28,31,33,39,43,45,52,55,56,57,59,60,62,65,67
Jul 03 2021,P,1,2,4,10,12,16,17,23,24,25,28,30,34,38,47,51,52,56,65,70
Jul 03 2021,A,1,8,12,15,21,23,25,26,30,31,36,42,45,48,52,54,56,57,60,62
Jul 02 2021,P,6,8,10,14,15,19,23,24,34,36,37,38,44,51,58,59,62,63,64,65
Jul 02 2021,A,3,8,15,17,18,28,35,36,37,40,44,47,48,51,56,59,60,63,64,70
Jul 01 2021,P,2,9,11,15,24,25,26,27,32,42,44,47,49,50,55,59,63,64,68,70
Jul 01 2021,A,3,7,9,11,16,19,20,24,25,26,27,35,36,39,40,41,48,50,55,56
Jun 30 2021,P,7,9,12,23,29,30,31,32,34,40,43,45,46,47,52,53,56,60,64,67
Jun 30 2021,A,6,9,12,15,19,24,25,27,34,35,37,39,43,51,55,57,61,63,67,69
Jun 29 2021,P,3,4,5,7,14,18,21,26,28,30,34,39,40,48,52,54,55,57,58,60
Jun 29 2021,A,1,6,14,16,17,19,20,23,28,31,33,34,36,41,42,46,53,57,64,66
Jun 28 2021,P,3,4,8,14,17,25,32,38,39,40,44,45,46,55,56,59,60,63,66,70
Jun 28 2021,A,1,4,7,10,11,22,23,26,29,30,35,36,39,40,53,56,59,63,65,67
Jun 27 2021,P,4,9,10,13,17,20,23,24,25,27,31,39,45,48,52,53,54,56,64,66
Jun 27 2021,A,4,8,9,11,12,13,27,32,34,35,41,42,47,49,53,58,59,60,65,67
Jun 26 2021,P,10,18,20,33,34,36,38,42,43,46,50,51,52,54,56,58,61,65,67,69
Jun 26 2021,A,1,2,3,11,15,20,26,27,28,36,37,39,41,42,44,45,52,54,65,69
Jun 25 2021,P,4,5,7,11,16,17,19,20,27,34,38,40,43,44,47,51,57,61,63,68
Jun 25 2021,A,1,6,9,19,24,34,35,37,42,45,47,50,54,55,56,58,59,60,65,68
Jun 24 2021,P,1,3,13,16,19,22,26,27,28,34,36,43,44,47,48,50,51,56,62,69
Jun 24 2021,A,6,7,10,17,22,26,32,33,34,38,39,43,50,51,54,58,61,64,65,68
Jun 23 2021,P,1,3,9,12,14,15,18,24,25,33,37,45,47,54,55,56,57,62,63,64
Jun 23 2021,A,2,9,25,26,29,30,32,35,37,42,43,45,47,50,52,56,57,59,60,64
Jun 22 2021,P,2,5,9,12,13,16,21,32,35,42,44,46,47,48,50,51,54,57,63,67
Jun 22 2021,A,11,19,23,24,25,30,34,36,41,45,47,48,52,55,56,58,61,64,65,68
Jun 21 2021,P,1,6,10,14,18,19,22,26,32,34,36,37,39,44,50,51,52,58,65,67
Jun 21 2021,A,1,4,6,9,11,21,36,37,40,42,46,52,54,55,57,58,60,62,65,68
Jun 20 2021,P,4,5,8,9,13,17,21,22,32,36,37,39,41,50,51,54,57,58,60,68
Jun 20 2021,A,1,5,7,9,10,11,12,15,18,20,22,25,29,35,37,51,57,60,62,69
Jun 19 2021,P,1,2,9,10,11,18,21,22,26,28,31,37,44,45,50,53,55,60,61,70
Jun 19 2021,A,3,5,22,23,27,28,31,37,40,42,43,44,46,49,53,54,56,57,66,68
Jun 18 2021,P,8,10,14,15,16,18,20,23,26,27,28,30,43,45,46,48,50,60,62,67
Jun 18 2021,A,3,5,11,12,15,16,18,23,24,27,28,32,34,35,36,39,40,53,68,70
Jun 17 2021,P,6,7,8,9,10,11,12,13,14,15,16,31,32,34,37,44,46,49,54,61
Jun 17 2021,A,4,11,13,17,18,19,21,23,25,27,28,35,36,42,45,47,57,59,63,66
Jun 16 2021,P,3,4,6,8,10,14,15,21,25,28,29,32,36,39,43,45,49,64,65,66
Jun 16 2021,A,5,7,9,10,11,14,17,18,22,23,25,31,35,39,46,52,59,62,65,67
Jun 15 2021,P,1,3,11,16,18,20,21,26,35,40,41,43,47,49,51,64,65,67,68,70
Jun 15 2021,A,1,9,10,14,15,16,17,20,24,26,31,32,33,35,40,45,54,60,64,67
Jun 14 2021,P,3,6,7,10,13,15,17,27,30,37,40,43,47,49,54,55,58,60,61,69
Jun 14 2021,A,2,3,12,13,14,18,19,25,33,37,39,43,48,51,55,56,61,66,67,69
Jun 13 2021,P,1,8,12,17,21,22,23,25,27,32,33,36,45,48,51,61,64,68,69,70
Jun 13 2021,A,1,4,13,18,19,21,24,27,28,30,34,35,39,43,49,54,61,66,67,68
Jun 12 2021,P,2,6,7,12,13,19,27,32,34,44,46,47,48,49,51,52,57,59,64,69
Jun 12 2021,A,10,12,14,15,17,18,20,22,26,28,31,37,38,44,53,54,55,58,67,68
Jun 11 2021,P,3,7,11,14,19,27,28,35,36,37,46,47,50,51,55,56,57,58,63,69
Jun 11 2021,A,7,8,10,11,13,16,29,32,34,35,37,53,54,57,59,60,63,64,65,66
Jun 10 2021,P,1,9,11,25,36,41,42,46,47,51,52,53,55,57,60,62,63,65,68,69
Jun 10 2021,A,1,7,10,12,14,15,18,19,23,27,30,33,34,43,45,52,53,64,67,69
Jun 09 2021,P,4,6,9,10,12,13,14,17,24,29,34,36,37,39,43,52,57,61,62,70
Jun 09 2021,A,1,10,11,13,14,18,22,26,34,35,38,41,42,44,45,51,54,55,63,67
Jun 08 2021,P,5,10,13,14,17,21,31,32,33,36,37,39,40,45,53,54,55,56,57,63
Jun 08 2021,A,1,8,9,13,14,16,18,22,30,37,45,51,52,55,56,58,59,64,66,67
Jun 07 2021,P,1,3,5,7,11,21,22,31,39,40,42,48,55,56,57,59,62,63,66,67
Jun 07 2021,A,5,6,8,9,17,22,23,27,39,43,44,45,46,48,51,54,57,59,60,62
Jun 06 2021,P,1,8,9,18,22,24,25,26,29,30,31,34,35,36,37,44,47,51,55,63
Jun 06 2021,A,1,5,9,10,12,19,21,24,25,32,36,38,42,43,47,49,51,53,59,69
Jun 05 2021,P,6,15,16,17,19,22,27,28,31,33,37,38,40,42,45,48,50,58,67,68
Jun 05 2021,A,1,3,4,5,10,16,19,20,27,32,33,36,37,45,46,51,53,63,64,68
Jun 04 2021,P,5,7,11,18,20,22,24,26,27,28,32,35,36,37,45,53,56,63,68,69
Jun 04 2021,A,2,7,8,10,13,14,15,26,28,35,39,42,46,47,49,51,56,58,62,64
Jun 03 2021,P,2,4,8,9,15,17,18,20,31,34,35,43,45,46,48,52,53,54,57,66
Jun 03 2021,A,7,8,9,12,13,22,24,29,30,31,35,38,47,50,54,55,58,61,63,69
Jun 02 2021,P,1,2,3,6,10,11,12,19,20,22,27,34,41,48,53,54,57,62,67,70
Jun 02 2021,A,2,3,4,22,24,25,29,31,33,34,35,38,43,47,51,52,59,67,68,69
Jun 01 2021,P,3,9,10,13,17,22,26,27,28,29,36,45,48,50,55,56,64,65,67,70
Jun 01 2021,A,3,4,5,8,11,12,15,32,35,40,44,45,47,49,51,53,58,63,64,65
May 31 2021,P,2,3,17,18,19,24,26,28,29,30,34,41,43,46,49,57,60,63,67,68
May 31 2021,A,2,6,7,10,11,12,18,26,28,33,34,41,52,53,56,58,60,67,68,69
May 30 2021,P,6,8,14,16,18,20,25,28,30,31,32,37,38,41,42,48,52,54,66,67
May 30 2021,A,3,4,6,10,11,13,15,20,21,23,27,29,30,35,36,38,43,48,55,63
May 29 2021,P,4,10,16,18,19,24,26,32,33,35,38,42,45,47,48,55,59,60,63,69
May 29 2021,A,6,9,13,15,26,29,32,36,42,43,48,51,52,55,56,58,59,62,63,66
May 28 2021,P,1,9,12,17,18,19,23,27,30,31,40,47,48,50,54,55,63,65,66,67
May 28 2021,A,1,2,6,10,12,18,21,28,29,36,39,41,43,48,49,52,57,58,60,61
May 27 2021,P,2,3,6,10,11,15,16,17,20,22,25,26,32,34,44,46,48,63,64,68
May 27 2021,A,2,4,5,6,9,14,22,25,26,27,28,30,34,36,44,50,53,58,61,68
May 26 2021,P,1,2,8,9,13,14,16,18,25,26,30,34,39,41,43,44,48,51,61,64
May 26 2021,A,3,4,9,16,23,24,35,38,39,42,43,55,57,58,60,61,62,65,69,70
May 25 2021,P,16,20,21,22,23,26,28,29,31,32,37,39,40,46,48,50,55,63,67,70
May 25 2021,A,4,10,11,13,23,30,32,34,37,40,45,47,49,51,52,56,59,60,63,70
May 24 2021,P,4,6,26,29,30,33,34,36,45,48,51,53,56,58,63,64,65,67,68,69
May 24 2021,A,1,3,8,12,15,17,18,21,22,24,26,27,42,45,48,55,61,62,64,68
May 23 2021,P,1,2,4,6,7,10,14,18,25,31,38,42,43,46,53,56,62,67,68,70
May 23 2021,A,4,6,7,10,24,26,32,33,34,36,37,41,42,50,51,52,53,58,60,61
May 22 2021,P,2,3,4,6,7,9,10,12,17,19,21,23,27,35,36,41,45,56,60,61
May 22 2021,A,8,9,10,13,17,24,25,26,29,32,33,34,41,46,52,53,54,61,62,66
May 21 2021,P,1,2,4,14,15,16,20,27,29,35,36,40,43,44,48,52,54,59,60,61
May 21 2021,A,4,8,9,10,12,13,16,18,22,24,25,29,31,34,36,43,49,57,65,66
May 20 2021,P,5,7,8,13,15,16,17,18,26,27,34,35,39,40,42,44,51,55,60,66
May 20 2021,A,2,6,7,8,11,12,13,17,27,30,31,33,40,49,52,53,56,60,64,69
May 19 2021,P,1,4,5,10,17,19,24,25,28,30,37,38,39,48,49,51,52,56,67,68
May 19 2021,A,2,9,12,13,18,19,21,23,31,36,39,42,46,48,50,56,59,61,63,66
May 18 2021,P,9,12,19,21,22,26,35,43,44,48,50,52,54,57,58,64,65,66,69,70
May 18 2021,A,2,8,9,10,12,13,14,15,16,19,31,36,46,47,48,51,55,64,66,69
May 17 2021,P,1,4,6,8,16,20,23,26,30,34,38,48,51,55,57,58,61,63,64,68
May 17 2021,A,1,3,4,5,6,8,16,19,21,24,31,35,36,46,47,57,58,60,62,65
May 16 2021,P,2,4,8,10,13,22,23,24,26,30,31,42,44,46,52,53,55,60,63,67
May 16 2021,A,1,5,8,18,19,20,22,26,34,41,43,44,48,52,53,56,57,59,63,70
May 15 2021,P,5,7,9,11,16,26,28,33,34,39,40,45,46,48,51,53,57,60,64,65
May 15 2021,A,4,9,10,18,24,28,32,33,34,36,37,40,43,54,56,58,61,63,66,68
May 14 2021,P,1,9,11,12,14,15,17,23,34,36,37,44,46,48,49,50,52,53,68,70
May 14 2021,A,3,7,8,13,22,23,25,29,35,39,42,43,47,52,53,55,61,65,67,69
May 13 2021,P,2,5,9,10,13,15,17,25,30,31,33,34,35,36,41,44,56,61,63,68
May 13 2021,A,4,6,9,14,15,17,18,21,27,29,31,42,43,44,46,51,52,54,56,57
May 12 2021,P,7,8,9,10,15,20,21,22,25,27,28,46,51,52,54,55,56,57,67,69
May 12 2021,A,6,7,11,21,25,26,34,36,40,41,42,46,51,54,57,60,62,63,64,66
May 11 2021,P,1,6,8,13,18,24,27,31,36,38,39,40,41,46,48,49,55,58,65,68
May 11 2021,A,1,9,11,24,27,28,31,34,35,38,47,49,53,57,59,61,63,64,66,67
May 10 2021,P,3,4,12,16,20,21,23,34,36,39,47,48,49,52,54,59,61,62,65,69
May 10 2021,A,4,6,8,9,11,13,15,21,30,31,34,35,48,50,51,57,61,64,65,66
May 09 2021,P,1,3,8,18,28,34,36,37,40,42,43,49,50,52,53,56,58,60,64,65
May 09 2021,A,4,8,12,14,15,16,22,25,28,29,30,34,35,39,47,51,54,55,59,69
May 08 2021,P,2,5,6,8,11,13,15,16,34,36,39,40,43,47,52,53,60,62,64,68
May 08 2021,A,7,9,16,18,21,22,26,27,29,34,36,39,41,47,50,57,60,63,66,70
May 07 2021,P,1,4,6,9,12,18,19,26,35,37,43,49,50,56,58,59,61,67,68,70
May 07 2021,A,1,5,8,9,12,13,14,34,37,39,40,43,44,49,53,54,56,58,68,70
May 06 2021,P,9,10,12,17,19,21,27,34,35,36,37,38,42,45,46,49,54,56,60,65
May 06 2021,A,2,3,4,6,7,9,10,12,13,22,34,42,43,47,53,54,55,58,61,62
May 05 2021,P,5,7,9,11,16,19,23,24,28,31,36,37,40,41,47,53,55,57,65,70
May 05 2021,A,4,6,8,10,15,18,20,21,32,33,38,39,42,45,46,48,52,61,65,66
May 04 2021,P,1,2,5,6,8,13,20,21,30,32,34,35,36,38,39,41,44,51,53,69
May 04 2021,A,1,2,9,10,19,24,25,30,31,35,41,46,51,56,57,59,61,63,64,68
May 03 2021,P,4,7,8,10,18,22,25,28,29,33,34,37,38,40,41,44,50,54,61,62
May 03 2021,A,5,8,10,16,18,23,28,29,33,40,41,42,46,47,48,51,55,58,62,63
May 02 2021,P,6,10,15,19,26,28,29,35,36,38,45,47,50,52,56,59,62,65,66,67
May 02 2021,A,1,5,10,20,26,30,35,37,39,42,44,45,51,52,53,57,59,63,65,66
May 01 2021,P,2,6,9,14,16,21,23,30,39,42,44,46,48,52,57,58,59,60,62,63
May 01 2021,A,2,3,5,6,9,10,20,34,40,41,42,43,44,50,51,53,58,62,65,68
Apr 30 2021,P,4,11,14,15,17,23,26,29,30,31,40,43,47,48,49,51,53,56,60,70
Apr 30 2021,A,3,9,14,19,22,23,24,28,29,30,33,35,39,41,44,46,62,63,64,67
Apr 29 2021,P,2,9,13,16,19,24,25,27,29,30,32,33,36,38,39,40,54,59,63,67
Apr 29 2021,A,2,7,9,13,20,24,26,27,28,31,35,36,42,44,47,50,58,63,67,69
Apr 28 2021,P,1,5,6,10,12,13,15,18,20,28,30,36,40,42,44,48,51,61,62,69
Apr 28 2021,A,5,8,16,17,19,20,21,22,28,30,35,39,43,47,53,60,61,63,66,68
Apr 27 2021,P,2,4,10,11,16,17,28,32,34,39,41,46,52,61,62,63,64,68,69,70
Apr 27 2021,A,1,4,8,15,16,20,21,22,23,30,32,33,37,40,43,44,45,52,53,58
Apr 26 2021,P,1,7,12,26,27,32,33,34,36,37,40,41,42,45,48,49,53,54,55,59
Apr 26 2021,A,1,7,8,9,18,27,28,31,41,43,44,45,46,51,52,54,56,59,60,64
Apr 25 2021,P,3,11,12,15,16,19,25,29,30,33,36,37,38,42,44,46,51,56,58,61
Apr 25 2021,A,1,5,9,11,13,15,16,18,29,32,38,42,43,49,52,53,57,62,69,70
Apr 24 2021,P,5,9,10,13,16,29,31,33,34,35,36,39,42,46,53,61,62,66,67,69
Apr 24 2021,A,8,10,15,20,25,27,30,35,44,46,48,49,51,52,54,56,57,66,68,70
Apr 23 2021,P,1,9,10,11,14,19,28,30,36,40,41,42,44,53,57,58,62,68,69,70
Apr 23 2021,A,2,6,7,10,14,15,16,22,23,26,38,40,42,44,45,46,48,51,56,67
Apr 22 2021,P,2,5,7,13,14,23,25,26,27,35,37,38,42,50,51,54,55,57,59,68
Apr 22 2021,A,8,9,10,12,15,18,26,30,31,34,35,37,45,46,51,53,54,60,64,65
Apr 21 2021,P,3,5,21,27,32,33,38,41,42,47,49,50,51,52,56,57,58,59,63,66
Apr 21 2021,A,2,3,8,10,12,15,20,23,29,30,34,36,39,40,43,46,51,54,58,63
Apr 20 2021,P,3,4,5,9,11,14,17,22,25,32,33,36,40,44,47,52,63,64,66,67
Apr 20 2021,A,6,10,11,12,18,20,24,32,33,37,43,45,46,48,50,58,59,61,65,68
Apr 19 2021,P,4,5,12,21,25,26,31,36,39,43,45,48,53,57,59,61,62,65,66,69
Apr 19 2021,A,2,13,15,17,18,24,25,35,36,37,44,45,46,50,55,59,60,65,67,70
Apr 18 2021,P,8,11,13,14,16,19,32,34,35,40,41,45,46,49,54,56,58,61,62,66
Apr 18 2021,A,1,2,7,9,10,17,19,21,29,34,35,39,42,44,46,49,50,53,63,69
Apr 17 2021,P,2,4,5,6,7,10,13,18,19,29,31,35,36,37,38,43,52,59,63,68
Apr 17 2021,A,2,5,10,12,13,14,15,21,25,26,29,39,41,45,47,57,58,61,66,68
Apr 16 2021,P,6,7,9,11,19,22,23,24,30,33,35,39,43,51,59,62,64,66,68,70
Apr 16 2021,A,5,13,16,19,20,23,25,27,30,35,40,47,48,54,57,59,60,64,67,69
Apr 15 2021,P,5,7,8,29,31,32,34,35,37,38,39,40,42,50,51,53,56,63,66,68
Apr 15 2021,A,1,5,8,10,13,16,21,23,25,26,29,35,44,47,48,53,55,56,58,60
Apr 14 2021,P,1,2,5,8,18,19,27,33,35,38,42,46,51,52,53,58,62,64,65,68
Apr 14 2021,A,1,2,3,13,14,17,19,22,24,25,36,43,46,47,51,54,62,66,68,70
Apr 13 2021,P,3,4,5,8,10,13,14,19,23,26,28,30,32,34,37,39,60,62,63,70
Apr 13 2021,A,2,4,7,13,15,19,21,25,28,32,34,37,40,43,46,51,53,57,64,68
Apr 12 2021,P,6,8,9,15,25,27,30,33,34,35,39,44,46,48,51,52,55,56,57,67
Apr 12 2021,A,1,2,5,6,16,18,19,23,24,26,30,36,37,43,46,49,51,54,62,69
Apr 11 2021,P,2,3,4,8,12,15,16,21,24,26,34,36,37,41,44,55,57,58,62,66
Apr 11 2021,A,2,15,17,22,25,29,30,31,37,40,42,47,49,50,55,57,63,66,68,70
Apr 10 2021,P,5,7,11,12,14,19,23,24,26,29,31,36,38,48,49,50,52,58,59,62
Apr 10 2021,A,3,8,9,17,22,27,28,34,35,36,37,42,45,46,48,50,60,61,62,69
Apr 09 2021,P,3,4,6,9,11,27,29,32,34,35,36,47,53,54,55,56,59,60,65,68
Apr 09 2021,A,5,7,8,9,17,18,19,20,23,26,29,34,37,40,41,43,44,49,53,66
Apr 08 2021,P,3,4,6,7,10,19,23,25,26,27,29,32,40,46,47,53,56,57,62,67
Apr 08 2021,A,1,3,5,13,14,21,26,30,31,36,47,50,53,55,56,63,64,68,69,70
Apr 07 2021,P,2,5,7,8,9,13,26,31,33,35,36,37,38,46,49,50,56,62,67,69
Apr 07 2021,A,7,11,13,23,24,25,26,27,28,32,35,37,41,42,47,50,51,62,67,69
Apr 06 2021,P,2,3,4,13,16,20,27,30,32,39,43,47,48,51,55,58,61,64,69,70
Apr 06 2021,A,4,6,8,13,17,25,28,30,33,34,35,36,44,46,47,55,56,65,66,70
Apr 05 2021,P,4,5,7,9,13,14,15,17,18,21,22,27,29,37,40,48,53,54,59,60
Apr 05 2021,A,1,3,8,12,15,16,23,24,33,35,36,39,48,49,52,54,57,61,62,68
Apr 04 2021,P,9,12,18,20,28,30,31,33,34,37,38,43,46,47,49,54,57,60,63,68
Apr 04 2021,A,1,4,6,8,9,10,11,15,16,17,23,40,42,45,56,58,59,60,67,68
Apr 03 2021,P,7,9,14,15,17,19,20,22,23,25,30,31,35,36,43,47,51,55,61,63
Apr 03 2021,A,1,6,13,15,18,20,21,26,35,45,47,49,50,51,52,53,61,63,64,65
